"filename", "language", "Python", "comment", "blank", "total"
"/Users/andrew/Documents/Development/Progetti/instagram_cloud_bot/testing/apitest.py", "Python", 19, 4, 10, 33
"/Users/andrew/Documents/Development/Progetti/instagram_cloud_bot/testing/db_test.py", "Python", 4, 5, 6, 15
"Total", "-", 23, 9, 16, 48
